Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 87, 444, 0.73, 2024, 4.56, 0.49, 45, 209,,WUBR, 5, 69, 0.11, 337, 4.88, 0.53, 11, 38
Blue, 87, 457, 0.76, 2022, 4.42, 0.48, 42, 210,,Esper, 6, 55, 0.09, 308, 5.60, 0.60, 6, 36
Black, 86, 414, 0.68, 1789, 4.32, 0.47, 27, 192,,WUBG, 13, 87, 0.14, 370, 4.25, 0.46, 8, 36
Red, 73, 324, 0.54, 1361, 4.20, 0.46, 21, 139,,Jeskai, 9, 50, 0.08, 237, 4.74, 0.50, 6, 23
Green, 82, 296, 0.49, 1213, 4.10, 0.44, 18, 121,,Bant, 8, 32, 0.05, 183, 5.72, 0.58, 9, 18
,,,,,,,,,,5 Color, 10, 42, 0.07, 144, 3.43, 0.38, 0, 14
,,,,,,,,,,Sultai, 8, 29, 0.05, 101, 3.48, 0.38, 0, 11
Number of Colors,,,,,,,,,,Boros, 3, 18, 0.03, 81, 4.50, 0.48, 2, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mardu, 5, 13, 0.02, 61, 4.69, 0.51, 0, 8
Mono, 7, 21, 0.03, 86, 4.10, 0.44, 0, 8,,Dimir, 3, 11, 0.02, 58, 5.27, 0.59, 0, 7
Two, 28, 97, 0.16, 394, 4.06, 0.44, 4, 42,,Rakdos, 3, 18, 0.03, 68, 3.78, 0.41, 0, 7
Three, 66, 254, 0.42, 1181, 4.65, 0.50, 23, 123,,Jund, 5, 18, 0.03, 77, 4.28, 0.47, 0, 7
Four, 26, 187, 0.31, 818, 4.37, 0.48, 19, 85,,Naya, 6, 11, 0.02, 61, 5.55, 0.60, 1, 7
Five, 10, 42, 0.07, 144, 3.43, 0.38, 0, 14,,Orzhov, 3, 11, 0.02, 48, 4.36, 0.48, 1, 6
,,,,,,,,,,Golgari, 6, 10, 0.02, 40, 4.00, 0.44, 0, 6
,,,,,,,,,,Grixis, 9, 20, 0.03, 67, 3.35, 0.37, 1, 6
,,,,,,,,,,UBRG, 3, 12, 0.02, 46, 3.83, 0.43, 0, 6
,,,,,,,,,,WURG, 4, 14, 0.02, 53, 3.79, 0.42, 0, 5
,,,,,,,,,,Mono Red, 3, 9, 0.01, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Abzan, 6, 14, 0.02, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,Mono White, 2, 9, 0.01, 39, 4.33, 0.45, 0, 3
,,,,,,,,,,Izzet, 2, 12, 0.02, 46, 3.83, 0.41, 0, 3
,,,,,,,,,,Temur, 4, 12, 0.02, 34, 2.83, 0.31, 0, 3
,,,,,,,,,,Azorius, 2, 10, 0.02, 26, 2.60, 0.28, 1, 2
,,,,,,,,,,Simic, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono Green, 2, 3, 0.00, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Selesnya, 4, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
