Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 47, 167, 0.72, 770, 4.61, 0.49, 17, 76,,WUBG, 8, 36, 0.16, 173, 4.81, 0.51, 5, 16
Blue, 50, 173, 0.75, 790, 4.57, 0.49, 16, 79,,Esper, 4, 18, 0.08, 112, 6.22, 0.64, 2, 14
Black, 53, 162, 0.70, 711, 4.39, 0.47, 8, 74,,Jeskai, 4, 22, 0.10, 105, 4.77, 0.50, 3, 9
Red, 40, 121, 0.52, 518, 4.28, 0.46, 5, 51,,5 Color, 7, 21, 0.09, 81, 3.86, 0.42, 0, 9
Green, 41, 121, 0.52, 529, 4.37, 0.47, 9, 54,,WUBR, 3, 20, 0.09, 86, 4.30, 0.47, 1, 8
,,,,,,,,,,Bant, 4, 10, 0.04, 68, 6.80, 0.67, 4, 7
,,,,,,,,,,Rakdos, 3, 8, 0.03, 38, 4.75, 0.51, 0, 4
Number of Colors,,,,,,,,,,Jund, 1, 6, 0.03, 33, 5.50, 0.58, 0, 4
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Abzan, 5, 12, 0.05, 45, 3.75, 0.41, 0, 4
Mono, 3, 8, 0.03, 28, 3.50, 0.39, 0, 3,,Sultai, 4, 11, 0.05, 35, 3.18, 0.35, 0, 4
Two, 15, 35, 0.15, 147, 4.20, 0.45, 2, 15,,Mono Red, 2, 6, 0.03, 25, 4.17, 0.46, 0, 3
Three, 33, 95, 0.41, 457, 4.81, 0.51, 9, 48,,Boros, 3, 6, 0.03, 30, 5.00, 0.53, 1, 3
Four, 16, 69, 0.30, 305, 4.42, 0.48, 6, 28,,Golgari, 3, 5, 0.02, 21, 4.20, 0.47, 0, 3
Five, 7, 21, 0.09, 81, 3.86, 0.42, 0, 9,,Mardu, 3, 3, 0.01, 18, 6.00, 0.67, 0, 3
,,,,,,,,,,UBRG, 3, 6, 0.03, 25, 4.17, 0.46, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.03, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 8, 0.03, 26, 3.25, 0.36, 0, 2
,,,,,,,,,,Izzet, 1, 3, 0.01, 15, 5.00, 0.50, 0, 1
,,,,,,,,,,Temur, 2, 4, 0.02, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,WURG, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mono White, 1, 2, 0.01, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.02, 12, 2.40, 0.27, 0, 0
