Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 58, 220, 0.72, 1027, 4.67, 0.50, 23, 103,,WUBG, 11, 50, 0.16, 239, 4.78, 0.51, 6, 22
Blue, 57, 222, 0.73, 1013, 4.56, 0.49, 20, 103,,Esper, 4, 23, 0.08, 134, 5.83, 0.61, 2, 17
Black, 62, 218, 0.72, 956, 4.39, 0.48, 12, 100,,WUBR, 4, 32, 0.11, 146, 4.56, 0.50, 3, 16
Red, 47, 160, 0.53, 695, 4.34, 0.47, 8, 72,,5 Color, 8, 26, 0.09, 96, 3.69, 0.41, 0, 10
Green, 52, 159, 0.52, 701, 4.41, 0.47, 11, 71,,Jeskai, 4, 22, 0.07, 105, 4.77, 0.50, 3, 9
,,,,,,,,,,Bant, 5, 12, 0.04, 83, 6.92, 0.67, 5, 8
,,,,,,,,,,Sultai, 4, 15, 0.05, 56, 3.73, 0.41, 0, 7
Number of Colors,,,,,,,,,,Rakdos, 3, 11, 0.04, 53, 4.82, 0.52, 0, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Boros, 3, 10, 0.03, 57, 5.70, 0.59, 2, 6
Mono, 4, 11, 0.04, 37, 3.36, 0.37, 0, 4,,Jund, 2, 8, 0.03, 42, 5.25, 0.56, 0, 5
Two, 17, 48, 0.16, 216, 4.50, 0.48, 4, 23,,Mono Red, 3, 8, 0.03, 31, 3.88, 0.43, 0, 4
Three, 38, 118, 0.39, 561, 4.75, 0.51, 10, 59,,Golgari, 4, 7, 0.02, 27, 3.86, 0.43, 0, 4
Four, 21, 97, 0.32, 440, 4.54, 0.49, 9, 43,,Abzan, 6, 14, 0.05, 52, 3.71, 0.40, 0, 4
Five, 8, 26, 0.09, 96, 3.69, 0.41, 0, 10,,Naya, 3, 4, 0.01, 24, 6.00, 0.62, 0, 3
,,,,,,,,,,Mardu, 3, 4, 0.01, 18, 4.50, 0.50, 0, 3
,,,,,,,,,,UBRG, 3, 7, 0.02, 28, 4.00, 0.44, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.03, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Izzet, 1, 4, 0.01, 21, 5.25, 0.54, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 10, 0.03, 32, 3.20, 0.36, 0, 2
,,,,,,,,,,WURG, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
,,,,,,,,,,Orzhov, 2, 4, 0.01, 15, 3.75, 0.42, 1, 1
,,,,,,,,,,Temur, 2, 6, 0.02, 15, 2.50, 0.28, 0, 1
,,,,,,,,,,Mono White, 1, 3, 0.01, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.02, 12, 2.40, 0.27, 0, 0
