Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 15, 23, 0.72, 100, 4.35, 0.46, 2, 10,,WUBG, 4, 6, 0.19, 33, 5.50, 0.58, 1, 3
Blue, 18, 26, 0.81, 115, 4.42, 0.47, 2, 12,,Bant, 1, 2, 0.06, 12, 6.00, 0.67, 0, 2
Black, 15, 18, 0.56, 78, 4.33, 0.46, 1, 7,,Jeskai, 1, 5, 0.16, 22, 4.40, 0.43, 1, 2
Red, 15, 20, 0.63, 76, 3.80, 0.40, 1, 7,,Rakdos, 1, 2, 0.06, 12, 6.00, 0.57, 0, 1
Green, 13, 16, 0.50, 76, 4.75, 0.52, 1, 8,,Esper, 1, 1, 0.03, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Temur, 1, 1, 0.03, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,WUBR, 2, 2, 0.06, 6, 3.00, 0.33, 0, 1
Number of Colors,,,,,,,,,,WURG, 1, 1, 0.03, 6, 6.00, 0.67, 0, 1
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,UBRG, 2, 2, 0.06, 10, 5.00, 0.56, 0, 1
Mono, 1, 1, 0.03, 0, 0.00, 0.00, 0, 0,,Mono White, 0, 0, 0.00, 0, 0, 0, 0, 0
Two, 2, 4, 0.13, 18, 4.50, 0.46, 0, 1,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
Three, 7, 12, 0.38, 54, 4.50, 0.47, 1, 6,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
Four, 10, 12, 0.38, 58, 4.83, 0.52, 1, 6,,Mono Red, 1, 1, 0.03, 0, 0.00, 0.00, 0, 0
Five, 2, 2, 0.06, 3, 1.50, 0.17, 0, 0,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Azorius, 1, 2, 0.06, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Boros, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Golgari, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Izzet, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Simic, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Grixis, 2, 2, 0.06, 5, 2.50, 0.28, 0, 0
,,,,,,,,,,Jund, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.03, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Mardu, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Abzan, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Sultai, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 1, 1, 0.03, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,5 Color, 2, 2, 0.06, 3, 1.50, 0.17, 0, 0
