Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 21, 42, 0.78, 191, 4.55, 0.48, 4, 19,,WUBG, 5, 11, 0.20, 69, 6.27, 0.64, 3, 7
Blue, 23, 42, 0.78, 183, 4.36, 0.46, 4, 19,,Esper, 1, 3, 0.06, 21, 7.00, 0.70, 0, 3
Black, 22, 35, 0.65, 163, 4.66, 0.49, 3, 16,,Bant, 1, 2, 0.04, 12, 6.00, 0.67, 0, 2
Red, 19, 29, 0.54, 106, 3.66, 0.39, 1, 9,,Jeskai, 2, 6, 0.11, 25, 4.17, 0.42, 1, 2
Green, 19, 30, 0.56, 146, 4.87, 0.52, 3, 16,,Abzan, 2, 2, 0.04, 15, 7.50, 0.71, 0, 2
,,,,,,,,,,WURG, 1, 2, 0.04, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Rakdos, 1, 2, 0.04, 12, 6.00, 0.57, 0, 1
Number of Colors,,,,,,,,,,Jund, 1, 1, 0.02, 6, 6.00, 0.67, 0, 1
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Temur, 1, 1, 0.02, 6, 6.00, 0.67, 0, 1
Mono, 1, 1, 0.02, 0, 0.00, 0.00, 0, 0,,WUBR, 3, 4, 0.07, 12, 3.00, 0.33, 0, 1
Two, 3, 7, 0.13, 22, 3.14, 0.33, 0, 1,,UBRG, 2, 2, 0.04, 10, 5.00, 0.56, 0, 1
Three, 13, 20, 0.37, 94, 4.70, 0.49, 1, 11,,Mono White, 0, 0, 0.00, 0, 0, 0, 0, 0
Four, 12, 22, 0.41, 112, 5.09, 0.54, 3, 11,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
Five, 2, 3, 0.06, 3, 1.00, 0.11, 0, 0,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 1, 1, 0.02, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Azorius, 1, 4, 0.07, 7, 1.75, 0.19, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Boros, 1, 1, 0.02, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Golgari, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Izzet, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Simic, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Grixis, 2, 2, 0.04, 5, 2.50, 0.28, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.02, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Mardu, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Sultai, 2, 2, 0.04, 1, 0.50, 0.06, 0, 0
,,,,,,,,,,WBRG, 1, 3, 0.06, 9, 3.00, 0.33, 0, 0
,,,,,,,,,,5 Color, 2, 3, 0.06, 3, 1.00, 0.11, 0, 0
