Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 87, 432, 0.74, 1965, 4.55, 0.49, 44, 202,,WUBR, 5, 66, 0.11, 327, 4.95, 0.54, 11, 37
Blue, 86, 442, 0.75, 1960, 4.43, 0.48, 41, 203,,WUBG, 13, 86, 0.15, 367, 4.27, 0.46, 8, 36
Black, 84, 402, 0.69, 1741, 4.33, 0.47, 26, 188,,Esper, 6, 53, 0.09, 296, 5.58, 0.59, 5, 35
Red, 71, 311, 0.53, 1313, 4.22, 0.46, 21, 134,,Jeskai, 9, 48, 0.08, 224, 4.67, 0.49, 6, 21
Green, 80, 288, 0.49, 1181, 4.10, 0.44, 18, 118,,Bant, 8, 31, 0.05, 177, 5.71, 0.58, 9, 17
,,,,,,,,,,5 Color, 10, 41, 0.07, 141, 3.44, 0.38, 0, 14
,,,,,,,,,,Sultai, 8, 29, 0.05, 101, 3.48, 0.38, 0, 11
Number of Colors,,,,,,,,,,Boros, 3, 18, 0.03, 81, 4.50, 0.48, 2, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mardu, 5, 13, 0.02, 61, 4.69, 0.51, 0, 8
Mono, 7, 21, 0.04, 86, 4.10, 0.44, 0, 8,,Dimir, 3, 11, 0.02, 58, 5.27, 0.59, 0, 7
Two, 26, 93, 0.16, 372, 4.00, 0.44, 4, 39,,Rakdos, 3, 18, 0.03, 68, 3.78, 0.41, 0, 7
Three, 65, 245, 0.42, 1143, 4.67, 0.50, 22, 119,,Jund, 4, 16, 0.03, 70, 4.38, 0.48, 0, 7
Four, 26, 182, 0.31, 799, 4.39, 0.48, 19, 83,,Naya, 6, 11, 0.02, 61, 5.55, 0.60, 1, 7
Five, 10, 41, 0.07, 141, 3.44, 0.38, 0, 14,,Grixis, 9, 19, 0.03, 67, 3.53, 0.39, 1, 6
,,,,,,,,,,UBRG, 3, 12, 0.02, 46, 3.83, 0.43, 0, 6
,,,,,,,,,,Orzhov, 3, 10, 0.02, 42, 4.20, 0.47, 1, 5
,,,,,,,,,,Golgari, 5, 9, 0.02, 33, 3.67, 0.41, 0, 5
,,,,,,,,,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Abzan, 6, 14, 0.02, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,WURG, 4, 13, 0.02, 47, 3.62, 0.40, 0, 4
,,,,,,,,,,Mono White, 2, 9, 0.02, 39, 4.33, 0.45, 0, 3
,,,,,,,,,,Temur, 4, 11, 0.02, 34, 3.09, 0.34, 0, 3
,,,,,,,,,,Azorius, 2, 10, 0.02, 26, 2.60, 0.28, 1, 2
,,,,,,,,,,Izzet, 1, 10, 0.02, 37, 3.70, 0.40, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono Green, 2, 3, 0.01, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Selesnya, 4, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
