Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 46, 153, 0.74, 700, 4.58, 0.49, 15, 70,,WUBG, 8, 34, 0.16, 166, 4.88, 0.52, 5, 15
Blue, 48, 154, 0.74, 708, 4.60, 0.49, 14, 72,,Esper, 4, 15, 0.07, 88, 5.87, 0.61, 1, 11
Black, 52, 143, 0.69, 626, 4.38, 0.47, 7, 66,,Jeskai, 3, 19, 0.09, 90, 4.74, 0.49, 2, 8
Red, 39, 107, 0.52, 460, 4.30, 0.46, 4, 46,,WUBR, 3, 18, 0.09, 80, 4.44, 0.48, 1, 8
Green, 41, 109, 0.53, 486, 4.46, 0.48, 9, 50,,5 Color, 7, 18, 0.09, 66, 3.67, 0.41, 0, 8
,,,,,,,,,,Bant, 4, 10, 0.05, 68, 6.80, 0.67, 4, 7
,,,,,,,,,,Abzan, 5, 11, 0.05, 42, 3.82, 0.41, 0, 4
Number of Colors,,,,,,,,,,Rakdos, 3, 6, 0.03, 29, 4.83, 0.51, 0, 3
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Boros, 3, 6, 0.03, 30, 5.00, 0.53, 1, 3
Mono, 3, 7, 0.03, 21, 3.00, 0.33, 0, 2,,Golgari, 3, 5, 0.02, 21, 4.20, 0.47, 0, 3
Two, 14, 32, 0.15, 135, 4.22, 0.45, 2, 14,,Jund, 1, 5, 0.02, 27, 5.40, 0.56, 0, 3
Three, 32, 83, 0.40, 397, 4.78, 0.51, 7, 42,,Mardu, 3, 3, 0.01, 18, 6.00, 0.67, 0, 3
Four, 16, 64, 0.31, 292, 4.56, 0.49, 6, 27,,Sultai, 4, 8, 0.04, 23, 2.88, 0.32, 0, 3
Five, 7, 18, 0.09, 66, 3.67, 0.41, 0, 8,,UBRG, 3, 5, 0.02, 25, 5.00, 0.56, 0, 3
,,,,,,,,,,Mono Red, 2, 5, 0.02, 18, 3.60, 0.40, 0, 2
,,,,,,,,,,Azorius, 1, 8, 0.04, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 8, 0.04, 26, 3.25, 0.36, 0, 2
,,,,,,,,,,Izzet, 1, 3, 0.01, 15, 5.00, 0.50, 0, 1
,,,,,,,,,,Temur, 2, 3, 0.01, 12, 4.00, 0.44, 0, 1
,,,,,,,,,,WURG, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mono White, 1, 2, 0.01, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.02, 12, 2.40, 0.27, 0, 0
