Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 80, 360, 0.72, 1650, 4.58, 0.49, 37, 169,,WUBR, 5, 52, 0.10, 258, 4.96, 0.54, 8, 30
Blue, 78, 366, 0.74, 1628, 4.45, 0.48, 34, 168,,WUBG, 12, 70, 0.14, 315, 4.50, 0.48, 7, 30
Black, 78, 341, 0.69, 1475, 4.33, 0.47, 22, 159,,Esper, 5, 41, 0.08, 233, 5.68, 0.60, 5, 29
Red, 64, 271, 0.55, 1158, 4.27, 0.46, 18, 120,,Jeskai, 8, 41, 0.08, 194, 4.73, 0.50, 6, 17
Green, 73, 251, 0.51, 1036, 4.13, 0.45, 14, 104,,5 Color, 9, 37, 0.07, 129, 3.49, 0.38, 0, 13
,,,,,,,,,,Bant, 8, 23, 0.05, 126, 5.48, 0.55, 6, 12
,,,,,,,,,,Sultai, 8, 29, 0.06, 101, 3.48, 0.38, 0, 11
Number of Colors,,,,,,,,,,Boros, 3, 17, 0.03, 81, 4.76, 0.51, 2, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mardu, 5, 12, 0.02, 58, 4.83, 0.52, 0, 8
Mono, 7, 19, 0.04, 77, 4.05, 0.44, 0, 7,,Rakdos, 3, 18, 0.04, 68, 3.78, 0.41, 0, 7
Two, 22, 77, 0.15, 305, 3.96, 0.43, 4, 31,,Jund, 3, 14, 0.03, 64, 4.57, 0.50, 0, 7
Three, 59, 209, 0.42, 969, 4.64, 0.49, 19, 102,,Naya, 5, 10, 0.02, 57, 5.70, 0.61, 1, 7
Four, 25, 151, 0.30, 677, 4.48, 0.49, 15, 70,,UBRG, 3, 12, 0.02, 46, 3.83, 0.43, 0, 6
Five, 9, 37, 0.07, 129, 3.49, 0.38, 0, 13,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Golgari, 5, 8, 0.02, 27, 3.38, 0.38, 0, 4
,,,,,,,,,,Grixis, 8, 16, 0.03, 54, 3.38, 0.38, 1, 4
,,,,,,,,,,Abzan, 6, 14, 0.03, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,WURG, 4, 12, 0.02, 46, 3.83, 0.43, 0, 4
,,,,,,,,,,Dimir, 2, 6, 0.01, 31, 5.17, 0.57, 0, 3
,,,,,,,,,,Orzhov, 3, 7, 0.01, 27, 3.86, 0.43, 1, 3
,,,,,,,,,,Temur, 3, 9, 0.02, 30, 3.33, 0.37, 0, 3
,,,,,,,,,,Mono White, 2, 7, 0.01, 30, 4.29, 0.43, 0, 2
,,,,,,,,,,Azorius, 1, 9, 0.02, 26, 2.89, 0.31, 1, 2
,,,,,,,,,,Izzet, 1, 7, 0.01, 27, 3.86, 0.41, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono Green, 2, 3, 0.01, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 3, 3, 0.01, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
