Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 46, 159, 0.73, 736, 4.63, 0.49, 16, 73,,WUBG, 8, 35, 0.16, 172, 4.91, 0.53, 5, 16
Blue, 48, 162, 0.75, 747, 4.61, 0.49, 15, 75,,Esper, 4, 16, 0.07, 100, 6.25, 0.64, 2, 12
Black, 52, 152, 0.70, 671, 4.41, 0.48, 8, 69,,5 Color, 7, 20, 0.09, 78, 3.90, 0.43, 0, 9
Red, 39, 112, 0.52, 478, 4.27, 0.46, 4, 47,,Jeskai, 3, 19, 0.09, 90, 4.74, 0.49, 2, 8
Green, 41, 116, 0.53, 513, 4.42, 0.48, 9, 52,,WUBR, 3, 19, 0.09, 83, 4.37, 0.48, 1, 8
,,,,,,,,,,Bant, 4, 10, 0.05, 68, 6.80, 0.67, 4, 7
,,,,,,,,,,Abzan, 5, 12, 0.06, 45, 3.75, 0.41, 0, 4
Number of Colors,,,,,,,,,,Rakdos, 3, 7, 0.03, 32, 4.57, 0.48, 0, 3
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Boros, 3, 6, 0.03, 30, 5.00, 0.53, 1, 3
Mono, 3, 7, 0.03, 21, 3.00, 0.33, 0, 2,,Golgari, 3, 5, 0.02, 21, 4.20, 0.47, 0, 3
Two, 14, 33, 0.15, 138, 4.18, 0.45, 2, 14,,Jund, 1, 5, 0.02, 27, 5.40, 0.56, 0, 3
Three, 32, 88, 0.41, 418, 4.75, 0.50, 8, 43,,Mardu, 3, 3, 0.01, 18, 6.00, 0.67, 0, 3
Four, 16, 66, 0.30, 301, 4.56, 0.49, 6, 28,,Sultai, 4, 10, 0.05, 29, 2.90, 0.32, 0, 3
Five, 7, 20, 0.09, 78, 3.90, 0.43, 0, 9,,UBRG, 3, 5, 0.02, 25, 5.00, 0.56, 0, 3
,,,,,,,,,,Mono Red, 2, 5, 0.02, 18, 3.60, 0.40, 0, 2
,,,,,,,,,,Azorius, 1, 8, 0.04, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 8, 0.04, 26, 3.25, 0.36, 0, 2
,,,,,,,,,,Izzet, 1, 3, 0.01, 15, 5.00, 0.50, 0, 1
,,,,,,,,,,Temur, 2, 4, 0.02, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,WURG, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mono White, 1, 2, 0.01, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.02, 12, 2.40, 0.27, 0, 0
