Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 64, 256, 0.71, 1200, 4.69, 0.50, 27, 120,,WUBG, 11, 56, 0.15, 269, 4.80, 0.51, 7, 24
Blue, 64, 266, 0.73, 1198, 4.50, 0.48, 24, 121,,WUBR, 5, 37, 0.10, 171, 4.62, 0.50, 3, 20
Black, 69, 257, 0.71, 1110, 4.32, 0.47, 13, 116,,Esper, 4, 27, 0.07, 152, 5.63, 0.60, 2, 19
Red, 53, 193, 0.53, 828, 4.29, 0.46, 10, 87,,Bant, 7, 18, 0.05, 117, 6.50, 0.64, 6, 11
Green, 60, 194, 0.54, 843, 4.35, 0.47, 13, 84,,Jeskai, 4, 26, 0.07, 129, 4.96, 0.52, 5, 11
,,,,,,,,,,5 Color, 8, 30, 0.08, 105, 3.50, 0.38, 0, 11
,,,,,,,,,,Sultai, 6, 22, 0.06, 77, 3.50, 0.38, 0, 8
Number of Colors,,,,,,,,,,Rakdos, 3, 12, 0.03, 59, 4.92, 0.53, 0, 7
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Jund, 3, 13, 0.04, 60, 4.62, 0.50, 0, 7
Mono, 5, 13, 0.04, 46, 3.54, 0.39, 0, 5,,Boros, 3, 12, 0.03, 63, 5.25, 0.55, 2, 6
Two, 18, 53, 0.15, 231, 4.36, 0.47, 4, 24,,Mardu, 5, 7, 0.02, 36, 5.14, 0.55, 0, 5
Three, 47, 151, 0.42, 706, 4.68, 0.50, 13, 72,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
Four, 22, 111, 0.31, 507, 4.57, 0.49, 10, 51,,Golgari, 4, 7, 0.02, 27, 3.86, 0.43, 0, 4
Five, 8, 30, 0.08, 105, 3.50, 0.38, 0, 11,,Abzan, 6, 14, 0.04, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,UBRG, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Naya, 3, 4, 0.01, 24, 6.00, 0.62, 0, 3
,,,,,,,,,,WURG, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.02, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Izzet, 1, 5, 0.01, 21, 4.20, 0.44, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 6, 12, 0.03, 35, 2.92, 0.32, 0, 2
,,,,,,,,,,Temur, 3, 8, 0.02, 24, 3.00, 0.33, 0, 2
,,,,,,,,,,Mono Green, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Orzhov, 2, 4, 0.01, 15, 3.75, 0.42, 1, 1
,,,,,,,,,,Mono White, 1, 3, 0.01, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
