Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 67, 279, 0.71, 1297, 4.65, 0.50, 30, 133,,WUBR, 5, 42, 0.11, 204, 4.86, 0.53, 6, 24
Blue, 66, 289, 0.74, 1289, 4.46, 0.48, 27, 132,,WUBG, 11, 57, 0.15, 269, 4.72, 0.50, 7, 24
Black, 69, 276, 0.70, 1197, 4.34, 0.47, 16, 127,,Esper, 4, 30, 0.08, 164, 5.47, 0.58, 2, 21
Red, 56, 213, 0.54, 928, 4.36, 0.47, 13, 100,,Jeskai, 6, 28, 0.07, 142, 5.07, 0.53, 5, 13
Green, 61, 209, 0.53, 889, 4.25, 0.46, 13, 89,,Bant, 7, 20, 0.05, 117, 5.85, 0.58, 6, 11
,,,,,,,,,,5 Color, 8, 33, 0.08, 111, 3.36, 0.37, 0, 11
,,,,,,,,,,Sultai, 6, 24, 0.06, 86, 3.58, 0.39, 0, 9
Number of Colors,,,,,,,,,,Mardu, 5, 10, 0.03, 54, 5.40, 0.58, 0, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Rakdos, 3, 12, 0.03, 59, 4.92, 0.53, 0, 7
Mono, 5, 14, 0.04, 50, 3.57, 0.40, 0, 5,,Jund, 3, 13, 0.03, 60, 4.62, 0.50, 0, 7
Two, 18, 55, 0.14, 237, 4.31, 0.46, 4, 24,,Boros, 3, 12, 0.03, 63, 5.25, 0.55, 2, 6
Three, 50, 167, 0.42, 779, 4.66, 0.50, 13, 83,,Naya, 4, 7, 0.02, 39, 5.57, 0.59, 0, 5
Four, 22, 119, 0.30, 546, 4.59, 0.50, 13, 56,,UBRG, 3, 10, 0.03, 40, 4.00, 0.44, 0, 5
Five, 8, 33, 0.08, 111, 3.36, 0.37, 0, 11,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Golgari, 4, 7, 0.02, 27, 3.86, 0.43, 0, 4
,,,,,,,,,,Abzan, 6, 14, 0.04, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,Temur, 3, 9, 0.02, 30, 3.33, 0.37, 0, 3
,,,,,,,,,,WURG, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.02, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Izzet, 1, 6, 0.02, 24, 4.00, 0.42, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 6, 12, 0.03, 35, 2.92, 0.32, 0, 2
,,,,,,,,,,Mono Green, 1, 2, 0.01, 10, 5.00, 0.56, 0, 1
,,,,,,,,,,Orzhov, 2, 4, 0.01, 15, 3.75, 0.42, 1, 1
,,,,,,,,,,Mono White, 1, 3, 0.01, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
