Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 84, 393, 0.73, 1809, 4.60, 0.49, 40, 186,,WUBG, 13, 77, 0.14, 343, 4.45, 0.48, 7, 34
Blue, 81, 401, 0.75, 1790, 4.46, 0.48, 37, 185,,WUBR, 5, 58, 0.11, 292, 5.03, 0.54, 10, 33
Black, 80, 365, 0.68, 1585, 4.34, 0.47, 24, 171,,Esper, 5, 45, 0.08, 257, 5.71, 0.60, 5, 32
Red, 67, 290, 0.54, 1236, 4.26, 0.46, 20, 126,,Jeskai, 9, 46, 0.09, 212, 4.61, 0.49, 6, 19
Green, 76, 267, 0.50, 1110, 4.16, 0.45, 15, 112,,Bant, 8, 28, 0.05, 156, 5.57, 0.56, 7, 15
,,,,,,,,,,5 Color, 9, 39, 0.07, 135, 3.46, 0.38, 0, 13
,,,,,,,,,,Sultai, 8, 29, 0.05, 101, 3.48, 0.38, 0, 11
Number of Colors,,,,,,,,,,Boros, 3, 17, 0.03, 81, 4.76, 0.51, 2, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mardu, 5, 13, 0.02, 61, 4.69, 0.51, 0, 8
Mono, 7, 20, 0.04, 83, 4.15, 0.45, 0, 8,,Rakdos, 3, 18, 0.03, 68, 3.78, 0.41, 0, 7
Two, 23, 82, 0.15, 327, 3.99, 0.43, 4, 33,,Jund, 3, 14, 0.03, 64, 4.57, 0.50, 0, 7
Three, 62, 227, 0.42, 1054, 4.64, 0.50, 20, 111,,Naya, 6, 11, 0.02, 61, 5.55, 0.60, 1, 7
Four, 26, 164, 0.31, 739, 4.51, 0.49, 17, 77,,UBRG, 3, 12, 0.02, 46, 3.83, 0.43, 0, 6
Five, 9, 39, 0.07, 135, 3.46, 0.38, 0, 13,,Grixis, 9, 18, 0.03, 60, 3.33, 0.37, 1, 5
,,,,,,,,,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Dimir, 2, 8, 0.01, 40, 5.00, 0.56, 0, 4
,,,,,,,,,,Golgari, 5, 8, 0.01, 27, 3.38, 0.38, 0, 4
,,,,,,,,,,Abzan, 6, 14, 0.03, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,WURG, 4, 12, 0.02, 46, 3.83, 0.43, 0, 4
,,,,,,,,,,Mono White, 2, 8, 0.01, 36, 4.50, 0.46, 0, 3
,,,,,,,,,,Orzhov, 3, 7, 0.01, 27, 3.86, 0.43, 1, 3
,,,,,,,,,,Temur, 3, 9, 0.02, 30, 3.33, 0.37, 0, 3
,,,,,,,,,,Azorius, 1, 9, 0.02, 26, 2.89, 0.31, 1, 2
,,,,,,,,,,Izzet, 1, 9, 0.02, 34, 3.78, 0.40, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono Green, 2, 3, 0.01, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Selesnya, 4, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
