Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 35, 88, 0.76, 416, 4.73, 0.50, 8, 41,,WUBG, 7, 20, 0.17, 102, 5.10, 0.54, 3, 9
Blue, 38, 91, 0.78, 418, 4.59, 0.49, 8, 41,,Esper, 4, 10, 0.09, 61, 6.10, 0.62, 0, 8
Black, 36, 76, 0.66, 328, 4.32, 0.46, 3, 33,,Bant, 3, 6, 0.05, 50, 8.33, 0.79, 3, 5
Red, 29, 58, 0.50, 232, 4.00, 0.43, 1, 22,,Jeskai, 3, 12, 0.10, 57, 4.75, 0.49, 1, 5
Green, 29, 63, 0.54, 296, 4.70, 0.50, 6, 30,,5 Color, 4, 10, 0.09, 36, 3.60, 0.40, 0, 4
,,,,,,,,,,Abzan, 3, 4, 0.03, 21, 5.25, 0.54, 0, 3
,,,,,,,,,,WURG, 1, 3, 0.03, 18, 6.00, 0.67, 0, 3
Number of Colors,,,,,,,,,,Rakdos, 1, 3, 0.03, 18, 6.00, 0.60, 0, 2
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Sultai, 3, 6, 0.05, 17, 2.83, 0.31, 0, 2
Mono, 3, 4, 0.03, 9, 2.25, 0.25, 0, 1,,UBRG, 3, 4, 0.03, 19, 4.75, 0.53, 0, 2
Two, 6, 13, 0.11, 55, 4.23, 0.44, 1, 4,,Mono Red, 2, 2, 0.02, 6, 3.00, 0.33, 0, 1
Three, 24, 48, 0.41, 241, 5.02, 0.52, 4, 26,,Azorius, 1, 6, 0.05, 19, 3.17, 0.33, 1, 1
Four, 15, 38, 0.33, 167, 4.39, 0.48, 3, 15,,Boros, 2, 2, 0.02, 12, 6.00, 0.57, 0, 1
Five, 4, 10, 0.09, 36, 3.60, 0.40, 0, 4,,Jund, 1, 2, 0.02, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mardu, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Temur, 1, 2, 0.02, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,WUBR, 3, 7, 0.06, 19, 2.71, 0.30, 0, 1
,,,,,,,,,,Mono White, 1, 2, 0.02, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Golgari, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Izzet, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Simic, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Grixis, 4, 4, 0.03, 8, 2.00, 0.22, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 4, 0.03, 9, 2.25, 0.25, 0, 0
