Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Death and Taxes, 2, 2, 18, 9.00, 0.86, 0.86, 1, 1, 2, W, "aggro, midrange", "DnT"
uwbg vault, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, , "", ""
dark jeskai welder, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, , "", ""
gwb monsters, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, , "", ""
Gruul Monsters, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, RG, "aggro", ""
ur high tide, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, , "", ""
Czech Midrange, 2, 2, 6, 3.00, 0.33, 0.40, 0, 0, 0, UBRG, "midrange", "Sans White Midrange"
Naya Initiative, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "midrange", ""
rw equipment taxes, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, , "", ""
Jund Madness, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BRG, "aggro", ""
Jeskai Midrange, 2, 2, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "midrange", ""
5C Superfriends Omnitell, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
4c aristocrats, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "", ""
